Player,Years,Total,Team,Breakdown,Order
"Buster Posey, C SF",1,0.78,PIT,,1
"Buster Posey, C SF",2,1.6,LAD,,2
"Buster Posey, C SF",2,5.78,BOS,,3
"Buster Posey, C SF",1,6.3,ARZ,,5
"Buster Posey, C SF",3,9,OAK,,7
"Buster Posey, C SF",3,18,WAS,,12
"Buster Posey, C SF",1,0.45,CHC,,14
"Buster Posey, C SF",1,1.2,ATL,,17
"Buster Posey, C SF",2,6.6,CLE,,20
"Buster Posey, C SF",1,1.3,TOR,,21
"Chris Ianetta, C COL ",1,0.41,PIT,,1
"Chris Ianetta, C COL ",1,0.4,CHC,,14
"Russell Martin, C LAD",1,0.4,CHC,,14
"David Freese, 1B LAD",1,0.78,PIT,,1
"Eric Hosmer, 1B SD",1,3.3,LAD,,2
"Eric Hosmer, 1B SD",2,6.38,BOS,,3
"Eric Hosmer, 1B SD",1,2.5,ARZ,,5
"Eric Hosmer, 1B SD",3,9,OAK,,7
"Eric Hosmer, 1B SD",2,9.62,PIT,"5.77,3.85",8
"Eric Hosmer, 1B SD",1,4,WAS,,12
"Eric Hosmer, 1B SD",1,0.9,ATL,,17
"Eric Hosmer, 1B SD",2,5.4,CLE,,20
"Eric Thames, 1B MIL",3,1.2,BOS,,16
"Ian Desmond, 1B COL",1,2,OAK,,7
"Ian Desmond, 1B COL",1,2.28,PIT,,8
"Ian Desmond, 1B COL",1,1.3,PHI,,10
"Ian Desmond, 1B COL",1,2.97,TB,,15
"Ian Desmond, 1B COL",1,0.5,ATL,,17
"Ian Desmond, 1B COL",2,3.8,CLE,,20
"Ian Desmond, 1B COL",1,2.4,TOR,,21
"Max Muncy, 1B LAD",1,7.4,LAD,,2
"Max Muncy, 1B LAD",2,4.58,BOS,,3
"Max Muncy, 1B LAD",1,7,ARZ,,5
"Max Muncy, 1B LAD",1,0.75,NYM,,6
"Max Muncy, 1B LAD",2,10,OAK,,7
"Max Muncy, 1B LAD",2,10,WAS,,12
"Max Muncy, 1B LAD",3,14.31,SD,,13
"Max Muncy, 1B LAD",2,12.8,TB,,15
"Max Muncy, 1B LAD",3,24.84,PIT,,18
"Max Muncy, 1B LAD",2,3.6,CLE,,20
"Max Muncy, 1B LAD",2,11.6,TOR,,21
"Enrique Hernandez, 2B LAD",1,0.6,LAD,,2
"Ian Kinsler, 2B SD",1,0.5,TOR,,21
"Wilmer Flores, 2B ARZ",3,4.2,LAD,,2
"Wilmer Flores, 2B ARZ",2,2.98,BOS,,3
"Wilmer Flores, 2B ARZ",3,1.53,NYM,,6
"Chris Taylor, 3B LAD",1,4.3,LAD,,2
"Chris Taylor, 3B LAD",2,7,ARZ,,5
"Chris Taylor, 3B LAD",2,2.38,BOS,,11
"Chris Taylor, 3B LAD",2,5.58,TB,,15
"Chris Taylor, 3B LAD",1,0.7,ATL,,17
"Chris Taylor, 3B LAD",2,1.5,CLE,,20
"Chris Taylor, 3B LAD",1,1.3,TOR,,21
"Eduardo Escobar, 3B ARZ",1,3.8,LAD,,2
"Eduardo Escobar, 3B ARZ",1,2.19,BOS,,3
"Eduardo Escobar, 3B ARZ",1,2,ARZ,,5
"Eduardo Escobar, 3B ARZ",3,1.5,NYM,,6
"Eduardo Escobar, 3B ARZ",1,2,WAS,,12
"Eduardo Escobar, 3B ARZ",1,1.97,SD,,13
"Eduardo Escobar, 3B ARZ",2,10.68,TB,,15
"Eduardo Escobar, 3B ARZ",1,3.5,BAL,,19
"Eduardo Escobar, 3B ARZ",2,1.2,CLE,,20
"Eduardo Escobar, 3B ARZ",1,4.2,TOR,,21
"Justin Turner, 3B LAD",1,2.19,BOS,,3
"Justin Turner, 3B LAD",4,36,DET,"7.5,9,10,9.5",4
"Justin Turner, 3B LAD",1,10.1,ARZ,,5
"Justin Turner, 3B LAD",1,3.5,NYM,,6
"Justin Turner, 3B LAD",1,3,OAK,,7
"Justin Turner, 3B LAD",2,10,WAS,,12
"Justin Turner, 3B LAD",1,4.77,SD,,13
